student_id,attendance_pct,internal_test1,internal_test2,assignments_avg,participation,prev_sem_gpa,risk_label
S001,82.45071229516849,22.630887737658206,25.0,16.33508322849991,3,7.659908680633533,0
S002,72.92603548243223,25.0,23.698534731651076,12.3464428510144,3,5.4009359483877475,0
S003,72.00802886078382,8.805729704723436,20.238521479680696,8.659052512299809,3,8.430335275554507,1
S004,97.84544784612038,20.814846183452854,17.412252889177704,13.989876627767144,4,5.825599528496645,0
S005,71.48769937914996,14.746787154390866,22.79289325445436,13.489446132425215,5,4.811191456296303,0
S006,71.4879456457623,15.56437308117652,21.573941541687,12.640315852018174,5,7.147444019831047,0
S007,98.68819223261087,15.038030378805654,23.580772880110928,16.089162342370145,2,7.6735134039557815,0
S008,86.51152093729362,13.68004615160092,22.540687206727878,16.865915625711533,5,8.08977007641833,0
S009,67.95788421097572,18.242608139724133,24.19821086127734,14.265220658875542,5,7.706418838819024,0
S010,83.13840065378947,13.84524941794481,17.859059153757727,18.432590243165784,3,6.2288248546587095,0
S011,68.04873460781306,19.352284128899193,25.0,10.574932657599485,3,8.355673417111925,0
S012,68.01405369644614,17.748809452754315,20.7903984187696,13.419021622160846,2,8.652166207775695,0
S013,78.62943407349051,16.80525976566795,25.0,11.849533038191584,1,6.053085445853354,0
S014,39.355676880613075,10.76974535183361,17.243248727641728,6.300292611585615,2,7.282792633608463,1
S015,41.75729763545883,12.09291467772667,25.0,10.313968456853926,2,7.170671967469176,1
S016,66.5656870613854,21.77695612912878,20.79164313385059,13.634757474850149,4,7.764457899345641,0
S017,50.83640321573609,16.403668750497523,17.394327985542205,13.905261922294796,4,7.254091449871069,1
S018,79.71370998892911,13.112223776007244,18.064456663782714,15.892435053664332,2,7.418546673512428,0
S019,52.172693037104565,14.797329221716906,18.71861076722272,8.19557964525929,2,8.27017863629003,1
S020,45.74312780797503,17.405548493487156,21.696663785607665,14.671708274251923,2,6.16337628047864,1
